# spec/derived/ideographs.tsv
#
# Generated by `cargo run -p xtask -- derive`. Do not edit. `derive --check`
# fails when rereading the snapshot would change a byte, and a hand edit is a bug
# even when it is correct, because the next revision of the specification will
# not carry it forward (ADR 0009).
#
# The Unified_Ideograph ranges, which are the members of cl-19 that §A.19's table deliberately does not list.
#
# Source: spec/snapshot/ucd/PropList.txt
# Source SHA-256: 130dcddcaadaf071008bdfce1e7743e04fdfbc910886f017d9f9ac931d8c64dd
# Reader: xtask/src/classes.rs, xtask/src/derive.rs
# Reader SHA-256: 446e614adafa1636178d2131a1eb72c044c5efb61f70605d6ed4bc4b8886b86e

first	last
3400	4DBF
4E00	9FFF
FA0E	FA0F
FA11	FA11
FA13	FA14
FA1F	FA1F
FA21	FA21
FA23	FA24
FA27	FA29
20000	2A6DF
2A700	2B81D
2B820	2CEAD
2CEB0	2EBE0
2EBF0	2EE5D
30000	3134A
31350	33479
