# spec/derived/questions.tsv
#
# Generated by `cargo run -p xtask -- derive`. Do not edit. `derive --check`
# fails when rereading the snapshot would change a byte, and a hand edit is a bug
# even when it is correct, because the next revision of the specification will
# not carry it forward (ADR 0009).
#
# One row per place JLReq permits more than one answer: the `Question` constant docs/design/api-spine.md publishes, the address that permits the alternative, the permitted answers, the answer Policy::JLREQ selects, and the sentence the permission rests on, quoted from the rendering the `locale` column names.
#
# Source: spec/snapshot/index.html
# Source SHA-256: cfb1def5bf1594d59080a26d8d03c2670bb3116490ab57ef6e131b166a7c832f
# Reader: xtask/src/derive.rs, xtask/src/inventory.rs, xtask/src/policy.rs
# Reader SHA-256: a2b23cb8a1d0ed53e33a8294a0bc47e226f64bf164d840a132356126ff5ee752

question	constant	address	permission	locale	permits	jlreq	evidence
# Which sections state two readings is a reading of prose and not a property a
# scanner computes, so the rows below are written in xtask/src/policy.rs and the
# derivation holds each of them against the document: `evidence` is quoted verbatim
# from the `locale` rendering of `address`, and a row whose sentence is not there
# emits nothing at all (docs/adr/0009).
#
# `permission` says why the alternative is permitted, which is the distinction that
# must not be laundered away. `stated`: the section or note states the alternatives
# in so many words. `divergent`: the two renderings of one sentence do not state the
# same rule. `contradictory`: the document states one rule twice, in ways that are
# not equivalent. `silent`: the document decides nothing, and the answers are this
# project's, published in docs/decisions/. Only `stated` is a permission JLReq
# grants; the other three are permissions read out of it.
#
# `jlreq` is the answer Policy::JLREQ selects: JLReq's own preference where it states
# one, this project's published reading where JLReq states nothing, and failing both
# the reading the specification states first.
#
# One row per question. The sentence each answer rests on, whether JLReq calls an
# answer preferred, the four further preset columns and the exclusions between
# answers are properties of an answer rather than of a question, and arrive as
# further columns with the stage that emits the policy space.
kinsoku.level	KINSOKU_LEVEL	C.3	stated	en	very-loose loose strict very-strict	strict	The following lists four levels of convention.
adjustment.reduction_table	REDUCTION_TABLE	D	stated	en	table-3 table-4 table-5	table-3	Table 3 follows the method adopted by this document, Table 4 supplies an alternative way specified by JIS X 4051, and Table 5, taking partially different approaches from the previous two, represents yet another method which can be seen in books or other publications.
spacing.line_end_punctuation	LINE_END_PUNCTUATION	B.2#2	stated	en	half-em solid	half-em	The preferred spacing between closing brackets (cl-02) and the line end is a half em. The alternative is to set solid
spacing.line_head_opening_bracket	LINE_HEAD_OPENING_BRACKET	3.1.5	stated	en	pattern-1 pattern-2 pattern-3	pattern-1	When starting a new line with opening brackets (cl-01) there are some patterns as shown in Figure 71.
ruby.overhang_kana	RUBY_OVERHANG_KANA	B.2#7	stated	en	kana jis any none	kana	There are alternative methods, one of which is to allow ruby text to be extended up to the size of the ruby character over any character including ideographic (cl-19) as well as hiragana (cl-15) and katakana (cl-16) characters
ruby.overhang_indent	RUBY_OVERHANG_INDENT	B.2#8	stated	en	permitted prohibited	permitted	The alternative approach is not to allow ruby text to be extended over the line head indent.
ruby.alignment	RUBY_ALIGNMENT	3.3.5	stated	en	nakatsuki katatsuki	nakatsuki	When attaching a single hiragana (cl-15) ruby character to a single base character, there are two ways of positioning the ruby character.
ruby.group_distribution	GROUP_RUBY_DISTRIBUTION	3.3.6	stated	en	jis flush	jis	Another way is to first align the leading characters for both the base text and ruby text and the ends of both trailing characters, and then add the same amount of inter-character spacing between the rest of the ruby characters
ruby.jukugo_layout	JUKUGO_RUBY_LAYOUT	3.3.7	stated	en	group phonetic	group	The available methods include the layout as specified in JIS X 4051
kinsoku.iteration_mark_at_line_head	ITERATION_MARK_AT_LINE_HEAD	B.2#14	stated	en	prohibited permitted replaced	prohibited	there are three ways to deal with this situation
adjustment.hanging_punctuation	HANGING_PUNCTUATION	3.8.2	stated	en	none hanging	none	Line adjustment by hanging punctuation is a method of avoiding line head wrap of full stops (cl-06) and commas (cl-07). This method is not formally defined in JIS X 4051, however JIS X 4051 does provide explanatory material about it.
kinsoku.grouped_numeral_before_western	GROUPED_NUMERAL_BEFORE_WESTERN	C.2#10	stated	en	breakable unbreakable	breakable	There are two approaches: one is to allow a line to break between preceding grouped numerals (cl-24) and trailing Western characters (cl-27), and the other is not to.
